id,date,x,y
57,2022-12-01 00:17:00,139.797052521076,35.7508595732464
57,2022-12-01 00:17:18,139.796858598633,35.7511444624042
57,2022-12-01 00:18:12,139.79705881415,35.751624922435
58,2022-12-01 02:05:00,139.792408019926,35.7539033172174
58,2022-12-01 02:05:18,139.792408019926,35.7539033172174
58,2022-12-01 02:06:06,139.792641730885,35.7540771697652
58,2022-12-01 02:06:30,139.792742186131,35.7542551134888
58,2022-12-01 02:08:24,139.792687287981,35.7545951107689
58,2022-12-01 02:09:06,139.792235075148,35.754440839757
58,2022-12-01 02:09:48,139.791810697639,35.7542794939401
58,2022-12-01 02:10:36,139.791490847395,35.7545717266771
58,2022-12-01 02:11:48,139.790974827192,35.7550262406467
58,2022-12-01 02:12:48,139.790489418996,35.7553259144768
58,2022-12-01 02:14:24,139.789705649247,35.7555123096973
58,2022-12-01 02:14:42,139.789785580066,35.7554098126766
58,2022-12-01 02:17:00,139.790202325052,35.7550973145264
58,2022-12-01 02:17:30,139.790404478209,35.7549116207288
58,2022-12-01 02:18:18,139.790798866532,35.7550589863742
58,2022-12-01 02:19:00,139.791102203868,35.7547340139977
58,2022-12-01 02:22:00,139.792357068567,35.7532853245903
58,2022-12-01 02:23:36,139.7930140736,35.752493148774
58,2022-12-01 02:24:18,139.793279949277,35.7521443968786
58,2022-12-01 02:25:24,139.793698503219,35.7515953494942
58,2022-12-01 02:25:42,139.793813984418,35.7514426228951
58,2022-12-01 02:26:18,139.793713392732,35.7512090931704
58,2022-12-01 02:26:24,139.793708293671,35.7512101153472
58,2022-12-01 02:26:36,139.793815183946,35.7512574368204
58,2022-12-01 02:27:54,139.794401636893,35.7507645196871
58,2022-12-01 02:28:06,139.794453660855,35.7506952217353
58,2022-12-01 02:28:42,139.794756090265,35.7505521439753
59,2022-12-01 00:22:12,139.79836568297,35.7531822846809
59,2022-12-01 00:22:30,139.798284598099,35.7533503660756
59,2022-12-01 00:22:54,139.798179088561,35.7534914680414
59,2022-12-01 00:23:06,139.798127397503,35.7535600938125
59,2022-12-01 00:23:42,139.797925006854,35.753810708916
59,2022-12-01 00:24:36,139.798435786741,35.7539893935171
59,2022-12-01 00:25:12,139.798600702132,35.7541753949615
59,2022-12-01 00:25:48,139.798781660908,35.7540947734756
59,2022-12-01 00:26:30,139.799099128808,35.7539165646976
60,2022-12-01 00:36:18,139.797177976678,35.7573496721285
60,2022-12-01 00:36:54,139.797470207548,35.7573550021899
60,2022-12-01 00:37:06,139.797645472023,35.7573704594643
60,2022-12-01 00:37:36,139.79795022335,35.7574380988773
60,2022-12-01 00:39:00,139.798843078472,35.7574793243886
60,2022-12-01 00:40:42,139.799645232656,35.7578057167797
60,2022-12-01 00:44:24,139.802245720237,35.7574743342664
60,2022-12-01 00:45:42,139.801336359572,35.7576348729921
60,2022-12-01 00:47:12,139.802212306414,35.7573637470991
60,2022-12-01 00:47:30,139.802124340978,35.7572559706432
60,2022-12-01 00:52:30,139.802124340978,35.7572559706432
60,2022-12-01 00:53:00,139.802245720237,35.7574743342664
60,2022-12-01 00:53:12,139.802212306414,35.7573637470991
60,2022-12-01 00:53:36,139.802070742755,35.7572588390056
60,2022-12-01 00:53:42,139.802124340978,35.7572559706432
60,2022-12-01 00:54:12,139.802245720237,35.7574743342664
60,2022-12-01 00:59:12,139.802245720237,35.7574743342664
60,2022-12-01 00:59:48,139.802031398437,35.7572789873382
60,2022-12-01 00:59:54,139.801999804785,35.7573061761297
60,2022-12-01 01:00:24,139.802212306414,35.7573637470991
60,2022-12-01 01:05:18,139.79886132122,35.757841020721
60,2022-12-01 01:05:42,139.798852501554,35.7576602434462
60,2022-12-01 01:07:12,139.799712292578,35.7574348062128
60,2022-12-01 01:07:18,139.799754651537,35.7574315807187
60,2022-12-01 01:07:24,139.799827380066,35.757423993427
60,2022-12-01 01:07:36,139.799900791523,35.7574123811664
60,2022-12-01 01:08:42,139.800669391616,35.7573148327662
60,2022-12-01 01:10:18,139.801765007466,35.7572901364155
60,2022-12-01 01:11:18,139.802245720237,35.7574743342664
61,2022-12-01 00:15:06,139.798175621623,35.7522708630427
61,2022-12-01 00:15:24,139.798235441143,35.7523520856646
61,2022-12-01 00:15:48,139.798457381259,35.7523829482789
61,2022-12-01 00:16:06,139.798315580653,35.7522833558981
62,2022-12-01 05:10:00,139.794781172377,35.7555318615739
62,2022-12-01 05:10:18,139.794781172377,35.7555318615739
62,2022-12-01 05:10:36,139.794781743195,35.7555870380958
62,2022-12-01 05:10:54,139.794767590471,35.7557050800693
63,2022-12-01 04:44:06,139.801412326686,35.7559845088785
63,2022-12-01 04:44:42,139.801006329188,35.7558868224077
63,2022-12-01 04:46:00,139.80097466536,35.7556613767593
63,2022-12-01 04:46:42,139.800825646492,35.7554197007253
63,2022-12-01 04:47:12,139.800654410321,35.7555874623514
63,2022-12-01 04:47:54,139.800977588773,35.7554099902291
63,2022-12-01 04:48:48,139.801534477191,35.7553544293206
63,2022-12-01 04:50:18,139.801813178308,35.756169480655
63,2022-12-01 04:51:30,139.802050359872,35.7568457530319
63,2022-12-01 04:51:42,139.802067273155,35.7569035413931
63,2022-12-01 04:52:18,139.8021792665,35.7572397057716
63,2022-12-01 04:54:00,139.801336359572,35.7576348729921
63,2022-12-01 04:57:30,139.79886132122,35.757841020721
63,2022-12-01 04:58:36,139.799645232656,35.7578057167797
63,2022-12-01 05:03:36,139.799645232656,35.7578057167797
63,2022-12-01 05:07:18,139.802177962174,35.7572533324703
63,2022-12-01 05:07:24,139.802124340978,35.7572559706432
63,2022-12-01 05:12:24,139.802124340978,35.7572559706432
63,2022-12-01 05:12:30,139.802177962174,35.7572533324703
63,2022-12-01 05:12:36,139.802124340978,35.7572559706432
63,2022-12-01 05:17:36,139.802124340978,35.7572559706432
63,2022-12-01 05:22:36,139.802124340978,35.7572559706432
63,2022-12-01 05:27:36,139.802124340978,35.7572559706432
63,2022-12-01 05:27:54,139.802212306414,35.7573637470991
63,2022-12-01 05:28:06,139.802245720237,35.7574743342664
63,2022-12-01 05:28:18,139.802212306414,35.7573637470991
63,2022-12-01 05:28:36,139.802124340978,35.7572559706432
63,2022-12-01 05:33:36,139.802124340978,35.7572559706432
63,2022-12-01 05:34:06,139.802245720237,35.7574743342664
63,2022-12-01 05:34:18,139.802212306414,35.7573637470991
63,2022-12-01 05:39:18,139.802212306414,35.7573637470991
63,2022-12-01 05:44:18,139.802212306414,35.7573637470991
63,2022-12-01 05:49:18,139.802212306414,35.7573637470991
63,2022-12-01 05:54:18,139.802212306414,35.7573637470991
63,2022-12-01 05:54:30,139.802177962174,35.7572533324703
63,2022-12-01 05:54:36,139.802124340978,35.7572559706432
64,2022-12-01 05:09:00,139.7996093305,35.7533116896749
64,2022-12-01 05:09:30,139.799307370321,35.75311515275
64,2022-12-01 05:09:48,139.799307370321,35.75311515275
64,2022-12-01 05:10:12,139.799325831638,35.7533440189293
64,2022-12-01 05:11:00,139.799146849479,35.7536924647995
64,2022-12-01 05:11:06,139.799137254489,35.75374361872
64,2022-12-01 05:33:00,139.79910805647,35.7538934617534
64,2022-12-01 05:33:18,139.799022819318,35.7540250218267
64,2022-12-01 05:34:18,139.798564458495,35.7541650740955
64,2022-12-01 05:34:24,139.798582509715,35.7541701682144
64,2022-12-01 05:35:12,139.798261668709,35.7539314044856
64,2022-12-01 05:36:06,139.798034237772,35.7540751838895
64,2022-12-01 05:36:24,139.798097667494,35.7542426222371
64,2022-12-01 05:36:54,139.798192872599,35.7544959286842
64,2022-12-01 05:38:06,139.798426986715,35.7551285896536
64,2022-12-01 05:38:30,139.79850013565,35.755312073718
64,2022-12-01 05:39:42,139.79873014577,35.7559544327258
64,2022-12-01 05:40:18,139.798849427796,35.756280142512
64,2022-12-01 05:40:42,139.798921449826,35.7564755201352
64,2022-12-01 05:41:06,139.798849427796,35.756280142512
64,2022-12-01 05:41:42,139.79873014577,35.7559544327258
64,2022-12-01 05:42:54,139.79850013565,35.755312073718
64,2022-12-01 05:43:18,139.798426986715,35.7551285896536
64,2022-12-01 05:44:30,139.798192872599,35.7544959286842
64,2022-12-01 05:45:00,139.798097667494,35.7542426222371
64,2022-12-01 05:45:18,139.798034237772,35.7540751838895
64,2022-12-01 05:45:48,139.797925006854,35.753810708916
64,2022-12-01 05:46:36,139.798179088561,35.7534914680414
64,2022-12-01 05:47:06,139.798289533854,35.7532576291887
65,2022-12-01 00:41:54,139.797645450182,35.7525315976053
65,2022-12-01 00:42:06,139.797978155131,35.7525673686525
65,2022-12-01 00:42:18,139.797645450182,35.7525315976053
65,2022-12-01 00:42:54,139.797357120726,35.7523431173418
65,2022-12-01 01:10:42,139.79777611649,35.7520279242523
65,2022-12-01 01:10:48,139.797756121874,35.752007986091
65,2022-12-01 01:11:42,139.79821814498,35.751695758462
65,2022-12-01 01:12:24,139.798598338108,35.7515551413861
65,2022-12-01 01:12:36,139.798613570691,35.7514793500474
65,2022-12-01 01:13:06,139.798715949436,35.7516415183907
66,2022-12-01 01:56:00,139.794405947065,35.7536685223348
66,2022-12-01 01:56:12,139.794177969752,35.7536365627952
66,2022-12-01 01:56:36,139.793851234552,35.753619099938
66,2022-12-01 01:57:06,139.793440687091,35.7535912541357
67,2022-12-01 00:58:06,139.800769243715,35.7541236652754
67,2022-12-01 00:58:42,139.800460566654,35.7543825592303
67,2022-12-01 00:58:54,139.80033441522,35.7543904249384
67,2022-12-01 00:59:06,139.800362965747,35.7544720763151
68,2022-12-01 02:28:00,139.795013946807,35.7546838409113
68,2022-12-01 02:28:18,139.795105991258,35.7546701110147
68,2022-12-01 02:28:30,139.795169227731,35.7544738591575
68,2022-12-01 02:28:42,139.79531804715,35.7544404826495
69,2022-12-01 02:31:24,139.796647825073,35.7552399719101
69,2022-12-01 02:32:12,139.797337441557,35.7552842864326
69,2022-12-01 02:32:30,139.797684209867,35.7553059966637
69,2022-12-01 02:32:48,139.797955387709,35.7554085389831
70,2022-12-01 04:25:00,139.794954839075,35.7531962289184
70,2022-12-01 04:25:18,139.794735765563,35.7528969267208
70,2022-12-01 04:25:42,139.794228467124,35.7529816103388
70,2022-12-01 04:26:06,139.793885756402,35.7530334861541
70,2022-12-01 04:27:18,139.793969448456,35.7536138210997
70,2022-12-01 04:27:42,139.794103247549,35.7535029237749
70,2022-12-01 04:28:36,139.793883966362,35.753412295308
70,2022-12-01 04:29:18,139.79391070441,35.7530232751522
70,2022-12-01 04:30:06,139.794262875306,35.7528521491231
70,2022-12-01 04:30:36,139.794444656535,35.7527057198227
71,2022-12-01 05:10:06,139.801412326686,35.7559845088785
71,2022-12-01 05:10:48,139.801006329188,35.7558868224077
71,2022-12-01 05:11:06,139.80088301429,35.7558548802299
71,2022-12-01 05:11:54,139.800980042766,35.7554361857816
71,2022-12-01 05:12:30,139.800630687301,35.7554331763144
71,2022-12-01 05:12:54,139.800651775023,35.7555885561577
71,2022-12-01 05:13:00,139.800649139713,35.7555896498738
71,2022-12-01 05:13:30,139.800825646492,35.7554197007253
71,2022-12-01 05:14:30,139.800916340481,35.7558601853397
72,2022-12-01 00:15:36,139.79780444026,35.7509580605589
72,2022-12-01 00:16:24,139.797052521076,35.7508595732464
72,2022-12-01 00:16:48,139.796858598633,35.7511444624042
72,2022-12-01 00:17:48,139.797052005256,35.7516135885588
73,2022-12-01 04:23:06,139.800651107666,35.7545139247232
73,2022-12-01 04:23:24,139.800550754598,35.7546369111695
73,2022-12-01 04:23:36,139.800478552469,35.7547150473812
73,2022-12-01 04:24:06,139.799881578049,35.7548188206558
74,2022-12-01 03:20:00,139.799172684384,35.7539466568991
74,2022-12-01 03:20:12,139.799202952466,35.7540871537564
74,2022-12-01 03:20:30,139.799202952466,35.7540871537564
74,2022-12-01 03:20:54,139.79910805647,35.7538934617534
74,2022-12-01 03:42:48,139.799137254489,35.75374361872
74,2022-12-01 03:43:18,139.799192660503,35.753514332748
74,2022-12-01 03:43:54,139.799443409234,35.7533312261046
74,2022-12-01 03:44:36,139.799385273563,35.7529727563865
74,2022-12-01 03:44:42,139.799322303335,35.7529774752519
74,2022-12-01 03:45:12,139.799509011602,35.752811721362
75,2022-12-01 04:10:00,139.796582216777,35.7565136835186
75,2022-12-01 04:10:48,139.796762718107,35.7566434411444
75,2022-12-01 04:11:18,139.796962871754,35.7566029106817
75,2022-12-01 04:11:30,139.796962871754,35.7566029106817
76,2022-12-01 02:01:42,139.793721350134,35.754280778054
76,2022-12-01 02:02:00,139.793952398726,35.7541790889267
76,2022-12-01 02:03:06,139.794065426718,35.7541274699684
76,2022-12-01 02:04:24,139.794131033765,35.7542124969021
77,2022-12-01 03:46:00,139.7973231165,35.7544103738954
77,2022-12-01 03:46:12,139.797098198786,35.7543676078143
77,2022-12-01 03:46:30,139.797031411498,35.7547258021479
77,2022-12-01 03:46:42,139.797002994755,35.7548676034809
77,2022-12-01 03:46:54,139.797025350577,35.7549447265068
78,2022-12-01 01:47:24,139.795307574798,35.755155806511
78,2022-12-01 01:47:36,139.795535457349,35.7551688567518
78,2022-12-01 01:47:48,139.795608220365,35.7549794966826
78,2022-12-01 01:48:06,139.795904155746,35.7549251704645
79,2022-12-01 00:47:06,139.799296120861,35.7525155782689
79,2022-12-01 00:47:18,139.79934710573,35.7527497972944
79,2022-12-01 00:47:42,139.799392215082,35.753042697199
79,2022-12-01 00:48:06,139.799215252411,35.7531050559332
79,2022-12-01 00:48:48,139.799443409234,35.7533312261046
79,2022-12-01 00:49:42,139.799539414237,35.7538248260941
79,2022-12-01 00:49:48,139.799544891549,35.7538341009236
79,2022-12-01 00:50:42,139.799446312941,35.7533324619674
79,2022-12-01 00:51:18,139.799307370321,35.75311515275
80,2022-12-01 01:51:12,139.801107850585,35.7535401173533
80,2022-12-01 01:52:00,139.801410589031,35.7532589005335
80,2022-12-01 01:52:24,139.801710100331,35.7531017589393
80,2022-12-01 01:52:48,139.801730130659,35.7528441787498
80,2022-12-01 01:54:30,139.802157984464,35.7527133446225
80,2022-12-01 01:55:12,139.802451704256,35.7528153708964
80,2022-12-01 01:56:00,139.802909417134,35.7526107239809
80,2022-12-01 01:56:18,139.802773256725,35.7526550113752
80,2022-12-01 02:15:12,139.803600662512,35.7524027479302
80,2022-12-01 02:15:36,139.8035439692,35.7522290264738
80,2022-12-01 02:15:42,139.803534766364,35.7521995187687
80,2022-12-01 02:16:12,139.803326424177,35.7523080250226
80,2022-12-01 02:16:24,139.803227010865,35.7522726321258
80,2022-12-01 02:16:36,139.803284340729,35.7523023550519
80,2022-12-01 02:17:06,139.803555445182,35.7522580825279
80,2022-12-01 02:17:36,139.803453750963,35.7524419858166
80,2022-12-01 02:17:54,139.803308666914,35.7524845232314
80,2022-12-01 02:18:48,139.803868642156,35.7523152259012
81,2022-12-01 01:09:18,139.801251921974,35.7553768930912
81,2022-12-01 01:09:48,139.800652108988,35.7554330233164
81,2022-12-01 01:10:00,139.800458634924,35.7554395925344
81,2022-12-01 01:10:18,139.800176456824,35.755449874336
82,2022-12-01 02:26:00,139.793763785655,35.7567724465872
82,2022-12-01 02:26:30,139.793541122928,35.7566042435475
82,2022-12-01 02:27:30,139.792869573768,35.7565754186398
82,2022-12-01 02:28:06,139.79253992838,35.7565096143504
83,2022-12-01 01:55:54,139.795092252596,35.7521205008865
83,2022-12-01 01:56:06,139.795214163041,35.75211109097
83,2022-12-01 01:56:18,139.795251711045,35.7519388835746
83,2022-12-01 01:56:36,139.795251711045,35.7519388835746
84,2022-12-01 02:23:00,139.79482956653,35.7512641848089
84,2022-12-01 02:23:12,139.79482956653,35.7512641848089
84,2022-12-01 02:23:24,139.79480476098,35.7514099309457
84,2022-12-01 02:23:42,139.794706548013,35.7515120455805
85,2022-12-01 04:31:48,139.796647825073,35.7552399719101
85,2022-12-01 04:32:36,139.797337441557,35.7552842864326
85,2022-12-01 04:32:54,139.797684209867,35.7553059966637
85,2022-12-01 04:33:12,139.797955387709,35.7554085389831
86,2022-12-01 00:17:30,139.799201961702,35.7520346300072
86,2022-12-01 00:17:54,139.799251862205,35.7523125473116
86,2022-12-01 00:18:12,139.799296120861,35.7525155782689
86,2022-12-01 00:18:30,139.79934710573,35.7527497972944
87,2022-12-01 00:21:48,139.799977904921,35.7540936463135
87,2022-12-01 00:22:06,139.79994969611,35.7539204680491
87,2022-12-01 00:23:18,139.800093738928,35.7539583401252
87,2022-12-01 00:25:00,139.800478320435,35.754105798716
88,2022-12-01 01:47:36,139.79674607884,35.7536360445627
88,2022-12-01 01:48:00,139.796641687827,35.7539830694247
88,2022-12-01 01:48:12,139.796511432299,35.753955581925
88,2022-12-01 01:48:42,139.796282141158,35.7543356974057
89,2022-12-01 02:23:00,139.794180335259,35.7566220359553
89,2022-12-01 02:23:18,139.793932455802,35.7566081189567
89,2022-12-01 02:23:42,139.793541122928,35.7566042435475
89,2022-12-01 02:24:24,139.792869573768,35.7565754186398
90,2022-12-01 02:24:54,139.795759241753,35.7553321769749
90,2022-12-01 02:26:06,139.79578381705,35.7552296379286
90,2022-12-01 02:26:24,139.796053468954,35.7552018364024
90,2022-12-01 02:26:42,139.796319041104,35.7550865584864
90,2022-12-01 02:27:54,139.79675334516,35.7548214084419
91,2022-12-01 04:41:54,139.801206306292,35.7563501720567
91,2022-12-01 04:42:12,139.801141336609,35.7566207303068
91,2022-12-01 04:42:36,139.80108367352,35.7568006835545
91,2022-12-01 04:42:48,139.80093522728,35.7568893586239
92,2022-12-01 02:49:42,139.799411100417,35.7547839061154
92,2022-12-01 02:50:00,139.799411100417,35.7547839061154
92,2022-12-01 02:50:18,139.799287712017,35.7547133479818
92,2022-12-01 02:51:12,139.799224133926,35.7547521228252
93,2022-12-01 04:12:54,139.794682895414,35.754558348961
93,2022-12-01 04:13:24,139.794881422537,35.7543704762481
93,2022-12-01 04:13:42,139.795322442461,35.75427300219
93,2022-12-01 04:14:42,139.795685576438,35.7544482013913
93,2022-12-01 04:15:30,139.795626439148,35.7548967715433
94,2022-12-01 02:03:00,139.795251711045,35.7519388835746
94,2022-12-01 02:03:18,139.795251711045,35.7519388835746
94,2022-12-01 02:03:42,139.795190400809,35.7522281083238
94,2022-12-01 02:04:00,139.795174684298,35.7523213400418
95,2022-12-01 04:57:00,139.80082133799,35.7544635396252
95,2022-12-01 04:57:18,139.800550754598,35.7546369111695
95,2022-12-01 04:57:30,139.800478552469,35.7547150473812
95,2022-12-01 04:58:06,139.799881578049,35.7548188206558
95,2022-12-01 04:58:24,139.79974130241,35.7547947300168
96,2022-12-01 05:35:00,139.797209154947,35.7543889842368
96,2022-12-01 05:35:12,139.797065449112,35.7545488748481
96,2022-12-01 05:35:36,139.797033815388,35.7547399724444
96,2022-12-01 05:35:48,139.797002994755,35.7548676034809
96,2022-12-01 05:36:18,139.797084679863,35.7550345598553
97,2022-12-01 03:19:00,139.794072200534,35.7525218691022
97,2022-12-01 03:19:18,139.793876818683,35.7527082872239
97,2022-12-01 03:19:30,139.793891429341,35.7527786028624
97,2022-12-01 03:19:48,139.793885756402,35.7530334861541
98,2022-12-01 03:38:54,139.800031756268,35.7536013829878
98,2022-12-01 03:39:24,139.799801639971,35.753561279982
98,2022-12-01 03:39:48,139.7996093305,35.7533116896749
98,2022-12-01 03:40:24,139.799307370321,35.75311515275
99,2022-12-01 04:16:00,139.80082133799,35.7544635396252
99,2022-12-01 04:16:18,139.800550754598,35.7546369111695
99,2022-12-01 04:16:30,139.800478552469,35.7547150473812
