id,x,y,date
245,139.79245455899,35.7533142523255,2022-12-01 03:20:18
245,139.791636772716,35.7541200009018,2022-12-01 03:20:54
245,139.790930199406,35.7549419125474,2022-12-01 03:23:18
245,139.790594732072,35.7552400115289,2022-12-01 03:23:48
245,139.789926473919,35.7557571848739,2022-12-01 03:25:00
245,139.789825450481,35.7564122779289,2022-12-01 03:25:48
245,139.789918512265,35.7568921022814,2022-12-01 03:26:36
250,139.798318140923,35.7566907876814,2022-12-01 02:39:06
250,139.79804308436,35.7566207487516,2022-12-01 02:39:18
250,139.79770694114,35.7565412606323,2022-12-01 02:39:30
255,139.800974812978,35.7538377254348,2022-12-01 05:27:18
255,139.801340329731,35.7534004330364,2022-12-01 05:28:00
255,139.801588726992,35.7531923334914,2022-12-01 05:28:30
255,139.801654122086,35.7529574085516,2022-12-01 05:28:54
255,139.801829051116,35.7528140525471,2022-12-01 05:29:18
255,139.8020288284,35.7527571192125,2022-12-01 05:29:36
255,139.802095161184,35.752737499584,2022-12-01 05:29:42
260,139.798965688686,35.7530828642339,2022-12-01 00:16:00
260,139.798721507606,35.7530535878768,2022-12-01 00:16:18
260,139.798579636872,35.752983416852,2022-12-01 00:16:48
265,139.800501816236,35.752427529413,2022-12-01 00:17:42
265,139.80059647781,35.7527096823988,2022-12-01 00:18:06
265,139.801177208884,35.7526844164138,2022-12-01 00:18:42
265,139.801570432695,35.7525291007239,2022-12-01 00:19:30
265,139.801562511267,35.7527240762814,2022-12-01 00:19:42
265,139.801829051116,35.7528140525471,2022-12-01 00:20:24
265,139.8020288284,35.7527571192125,2022-12-01 00:20:42
265,139.802095161184,35.752737499584,2022-12-01 00:20:48
270,139.800807886629,35.7567810346372,2022-12-01 01:19:24
270,139.80041846298,35.7568119541693,2022-12-01 01:19:42
270,139.80020183008,35.7565658246461,2022-12-01 01:20:12
270,139.800121664532,35.7563930763621,2022-12-01 01:20:30
275,139.79892790368,35.754864278338,2022-12-01 02:29:06
275,139.79886834475,35.7551699952676,2022-12-01 02:29:24
275,139.799259188218,35.7551806195413,2022-12-01 02:29:54
275,139.799291037305,35.7553303818818,2022-12-01 02:30:12
280,139.796605109952,35.7573008901105,2022-12-01 01:29:00
280,139.79649121026,35.7571982674014,2022-12-01 01:29:12
280,139.796628548271,35.757102447096,2022-12-01 01:29:36
280,139.796767751007,35.7569864766565,2022-12-01 01:29:54
280,139.796780022899,35.7568556530604,2022-12-01 01:30:06
280,139.796941141108,35.7567661988042,2022-12-01 01:30:18
280,139.796962871754,35.7566029106817,2022-12-01 01:30:42
280,139.796962871754,35.7566029106817,2022-12-01 01:30:54
280,139.797419869228,35.7565993231145,2022-12-01 01:31:30
285,139.795285823224,35.7518292332371,2022-12-01 01:21:48
285,139.795214163041,35.75211109097,2022-12-01 01:22:12
285,139.795190400809,35.7522281083238,2022-12-01 01:22:24
290,139.797052521076,35.7508595732464,2022-12-01 00:06:12
290,139.796858598633,35.7511444624042,2022-12-01 00:06:24
295,139.800501816236,35.752427529413,2022-12-01 00:17:24
295,139.800761943293,35.7527883754814,2022-12-01 00:17:48
295,139.801514993106,35.7525584096927,2022-12-01 00:18:24
295,139.801562511267,35.7527240762814,2022-12-01 00:18:36
295,139.801829051116,35.7528140525471,2022-12-01 00:19:06
295,139.8020288284,35.7527571192125,2022-12-01 00:19:18
295,139.802095161184,35.752737499584,2022-12-01 00:20:36
300,139.796647825073,35.7552399719101,2022-12-01 04:12:54
300,139.797337441557,35.7552842864326,2022-12-01 04:13:48
300,139.797824163636,35.7553145171571,2022-12-01 04:14:12
300,139.797955387709,35.7554085389831,2022-12-01 04:14:30
300,139.797966465516,35.7555048272058,2022-12-01 04:14:48
300,139.797953135099,35.7557363995015,2022-12-01 04:15:06
300,139.797950375399,35.7558947850497,2022-12-01 04:15:18
300,139.797953109716,35.7558224196697,2022-12-01 04:15:30
300,139.797814217392,35.7556743548695,2022-12-01 04:15:42
300,139.797814217392,35.7556743548695,2022-12-01 04:16:06
300,139.798101623408,35.7557015061655,2022-12-01 04:16:24
300,139.798235939283,35.7557169558108,2022-12-01 04:16:42
300,139.798226575002,35.7560006209856,2022-12-01 04:17:06
300,139.798138875869,35.7562236843453,2022-12-01 04:17:24
300,139.797943469397,35.7562087889994,2022-12-01 04:17:42
300,139.797918423976,35.7565880903481,2022-12-01 04:18:12
300,139.79770694114,35.7565412606323,2022-12-01 04:18:24
300,139.797419869228,35.7565993231145,2022-12-01 04:18:42
300,139.797377096134,35.7567891847091,2022-12-01 04:19:12
300,139.797356275119,35.7569356830827,2022-12-01 04:19:24
300,139.797536844436,35.7571203418706,2022-12-01 04:19:42
300,139.797838703606,35.7573783065533,2022-12-01 04:20:24
300,139.797951280079,35.7576694213258,2022-12-01 04:20:48
305,139.801251921974,35.7553768930912,2022-12-01 02:05:24
305,139.800544530113,35.7554397375712,2022-12-01 02:05:54
305,139.800316702575,35.755434527225,2022-12-01 02:06:12
305,139.79999300616,35.7554662474137,2022-12-01 02:06:30
310,139.796526317631,35.7511209022798,2022-12-01 02:03:00
310,139.796419249097,35.7511835512182,2022-12-01 02:03:18
310,139.796409495877,35.7512628637799,2022-12-01 02:03:30
310,139.796429018455,35.7511471990705,2022-12-01 02:03:42
310,139.796565316928,35.7508490731017,2022-12-01 02:04:06
310,139.796858598633,35.7511444624042,2022-12-01 02:04:30
310,139.797052005256,35.7516135885588,2022-12-01 02:05:30
310,139.797225502774,35.7520263624145,2022-12-01 02:06:06
310,139.797295841585,35.7521946011094,2022-12-01 02:06:24
310,139.797357120726,35.7523431173418,2022-12-01 02:06:36
310,139.797467218121,35.7526347217772,2022-12-01 02:06:54
310,139.797598287097,35.7529771912637,2022-12-01 02:07:18
310,139.797868922588,35.7536771100801,2022-12-01 02:08:18
310,139.797980348354,35.753947885727,2022-12-01 02:08:48
310,139.79805944346,35.7541414834883,2022-12-01 02:09:06
310,139.798112968744,35.7542830359852,2022-12-01 02:09:18
310,139.798192872599,35.7544959286842,2022-12-01 02:09:30
310,139.798362297818,35.7549486078023,2022-12-01 02:10:00
310,139.798402700008,35.755327469548,2022-12-01 02:10:42
310,139.798327244419,35.755631934446,2022-12-01 02:11:18
310,139.798229184196,35.7556835299466,2022-12-01 02:12:30
310,139.797953135099,35.7557363995015,2022-12-01 02:12:48
310,139.797949849293,35.7559259507886,2022-12-01 02:13:06
310,139.797953135099,35.7557363995015,2022-12-01 02:13:18
310,139.79767223893,35.755671115197,2022-12-01 02:13:48
310,139.798101623408,35.7557015061655,2022-12-01 02:14:12
310,139.798235939283,35.7557169558108,2022-12-01 02:14:30
310,139.798226575002,35.7560006209856,2022-12-01 02:14:54
310,139.798138875869,35.7562236843453,2022-12-01 02:15:12
310,139.797943469397,35.7562087889994,2022-12-01 02:15:30
310,139.797918423976,35.7565880903481,2022-12-01 02:16:00
310,139.797825222205,35.7565698185258,2022-12-01 02:16:12
310,139.797521807504,35.7564944668745,2022-12-01 02:16:30
310,139.797394670681,35.7567267875161,2022-12-01 02:17:00
310,139.797366668896,35.7568539868828,2022-12-01 02:17:12
310,139.797346203749,35.7570410421606,2022-12-01 02:17:24
310,139.797721565224,35.7572609401423,2022-12-01 02:18:00
310,139.79795022335,35.7574380988773,2022-12-01 02:18:36
310,139.797951280079,35.7576694213258,2022-12-01 02:19:06
315,139.796647825073,35.7552399719101,2022-12-01 03:53:12
315,139.797337441557,35.7552842864326,2022-12-01 03:53:42
315,139.797824163636,35.7553145171571,2022-12-01 03:54:00
315,139.797955387709,35.7554085389831,2022-12-01 03:54:12
315,139.797966465516,35.7555048272058,2022-12-01 03:54:24
315,139.797953135099,35.7557363995015,2022-12-01 03:54:36
315,139.797949849293,35.7559259507886,2022-12-01 03:54:48
315,139.797814217392,35.7556743548695,2022-12-01 03:55:00
315,139.797814217392,35.7556743548695,2022-12-01 03:55:18
315,139.798229184196,35.7556835299466,2022-12-01 03:55:36
315,139.798240130205,35.7558586210824,2022-12-01 03:55:48
315,139.798198094038,35.7561110345648,2022-12-01 03:56:06
315,139.798025957721,35.7562132545126,2022-12-01 03:56:18
315,139.797932520726,35.7563990016882,2022-12-01 03:56:30
315,139.797825222205,35.7565698185258,2022-12-01 03:56:54
315,139.797521807504,35.7564944668745,2022-12-01 03:57:06
315,139.797394670681,35.7567267875161,2022-12-01 03:57:24
315,139.797366668896,35.7568539868828,2022-12-01 03:57:36
315,139.797536844436,35.7571203418706,2022-12-01 03:57:54
315,139.797838703606,35.7573783065533,2022-12-01 03:58:18
315,139.797951280079,35.7576694213258,2022-12-01 03:58:36
320,139.796495928988,35.7559119996125,2022-12-01 03:51:06
320,139.796676224967,35.7559029707775,2022-12-01 03:51:18
320,139.796774127242,35.7559079334474,2022-12-01 03:51:24
325,139.797981802009,35.7558651206882,2022-12-01 02:56:00
325,139.797953135099,35.7557363995015,2022-12-01 02:56:12
325,139.797814217392,35.7556743548695,2022-12-01 02:56:30
330,139.793136998696,35.7546064353269,2022-12-01 01:14:06
330,139.793131332708,35.7543613714692,2022-12-01 01:14:36
330,139.793059187609,35.7544180311222,2022-12-01 01:14:48
330,139.792850741704,35.7543584271775,2022-12-01 01:15:24
330,139.792687287981,35.7545951107689,2022-12-01 01:15:54
330,139.792499029928,35.7548762055781,2022-12-01 01:16:18
330,139.792346487365,35.7551263549314,2022-12-01 01:17:06
330,139.792382923997,35.754981704811,2022-12-01 01:17:24
330,139.792382923997,35.754981704811,2022-12-01 01:17:36
330,139.79233023721,35.7551590384097,2022-12-01 01:17:54
330,139.792181527116,35.7553972169761,2022-12-01 01:18:30
330,139.792367082464,35.7554735409167,2022-12-01 01:18:54
330,139.791814116372,35.7556433729995,2022-12-01 01:19:36
330,139.791179768964,35.7552838288522,2022-12-01 01:21:00
330,139.790924498508,35.7552137811953,2022-12-01 01:21:48
330,139.790669303567,35.7553943029872,2022-12-01 01:22:18
330,139.790792685209,35.7553040703686,2022-12-01 01:22:30
330,139.791003347291,35.75516492232,2022-12-01 01:23:06
330,139.790974827192,35.7550262406467,2022-12-01 01:23:24
330,139.790594732072,35.7552400115289,2022-12-01 01:24:06
330,139.789926473919,35.7557571848739,2022-12-01 01:25:36
330,139.789906629154,35.7560692381036,2022-12-01 01:25:48
330,139.78980614519,35.7565046813932,2022-12-01 01:27:00
330,139.789918512265,35.7568921022814,2022-12-01 01:27:42
335,139.797976757491,35.7555954615007,2022-12-01 00:00:06
335,139.797814217392,35.7556743548695,2022-12-01 00:00:36
340,139.798625276244,35.7508947917937,2022-12-01 00:15:06
340,139.797969377066,35.7508806507629,2022-12-01 00:15:42
340,139.79750436793,35.7508699429946,2022-12-01 00:15:54
340,139.796842440442,35.7508592961734,2022-12-01 00:16:48
340,139.797009989363,35.7515101401735,2022-12-01 00:17:30
340,139.796969102229,35.7516369177061,2022-12-01 00:17:54
345,139.798403013207,35.7559640671948,2022-12-01 01:47:00
345,139.798501974203,35.7559406272552,2022-12-01 01:47:12
345,139.798702999727,35.7559605281166,2022-12-01 01:48:24
345,139.798741825757,35.7559823281468,2022-12-01 01:48:36
345,139.798849427796,35.756280142512,2022-12-01 01:48:54
345,139.798921449826,35.7564755201352,2022-12-01 01:49:12
345,139.799033780879,35.756787260421,2022-12-01 01:49:30
350,139.792875763757,35.7546623045878,2022-12-01 04:53:06
350,139.792850741704,35.7543584271775,2022-12-01 04:53:30
350,139.793059187609,35.7544180311222,2022-12-01 04:53:42
355,139.800868653637,35.7559003936222,2022-12-01 00:28:06
355,139.80097466536,35.7556613767593,2022-12-01 00:28:18
355,139.800544530113,35.7554397375712,2022-12-01 00:29:00
355,139.800316702575,35.755434527225,2022-12-01 00:29:12
355,139.79999300616,35.7554662474137,2022-12-01 00:29:30
360,139.792879673979,35.7530120879511,2022-12-01 03:08:06
360,139.792737323521,35.7532003455707,2022-12-01 03:08:42
360,139.792594980551,35.7533431741571,2022-12-01 03:09:00
360,139.792495019723,35.7534452609415,2022-12-01 03:09:12
360,139.792563276528,35.7536346770554,2022-12-01 03:09:42
360,139.792495019723,35.7534452609415,2022-12-01 03:10:00
360,139.792682972039,35.7532479280886,2022-12-01 03:10:24
360,139.792929080627,35.7532368579209,2022-12-01 03:11:06
365,139.798470492281,35.753084189519,2022-12-01 03:37:18
365,139.798579636872,35.752983416852,2022-12-01 03:38:24
370,139.796309504665,35.7521087132074,2022-12-01 02:06:06
370,139.796156741423,35.7519380572692,2022-12-01 02:06:24
375,139.795846841113,35.7528621501469,2022-12-01 02:23:06
375,139.79583267684,35.7526496642907,2022-12-01 02:23:36
380,139.79621384509,35.7524749473061,2022-12-01 02:59:06
380,139.796016404101,35.7524484246938,2022-12-01 02:59:24
380,139.796156741423,35.7519380572692,2022-12-01 03:00:06
385,139.800458634924,35.7554395925344,2022-12-01 03:07:06
385,139.800176456824,35.755449874336,2022-12-01 03:07:24
385,139.79999300616,35.7554662474137,2022-12-01 03:07:36
390,139.793560240829,35.7541993745586,2022-12-01 03:04:00
390,139.793389410188,35.7541571833943,2022-12-01 03:05:30
395,139.793945842261,35.7569072146496,2022-12-01 04:20:12
395,139.793782340572,35.7569662016412,2022-12-01 04:20:24
395,139.793309244091,35.7568878228523,2022-12-01 04:20:48
395,139.792645718459,35.7567780771202,2022-12-01 04:21:30
395,139.792332211033,35.7567252653332,2022-12-01 04:21:42
395,139.791836328015,35.7566545463519,2022-12-01 04:22:18
400,139.799128452568,35.7514475534837,2022-12-01 00:15:30
400,139.799156694515,35.751704961251,2022-12-01 00:16:06
400,139.799201961702,35.7520346300072,2022-12-01 00:17:12
400,139.799251862205,35.7523125473116,2022-12-01 00:18:30
400,139.799296120861,35.7525155782689,2022-12-01 00:19:12
400,139.79934710573,35.7527497972944,2022-12-01 00:20:00
400,139.799392215082,35.753042697199,2022-12-01 00:21:12
400,139.79947095498,35.7534471873677,2022-12-01 00:22:30
400,139.799544891549,35.7538341009236,2022-12-01 00:24:12
400,139.799568064906,35.7539269507551,2022-12-01 00:24:24
400,139.799624206135,35.754150386724,2022-12-01 00:25:18
400,139.799624206135,35.754150386724,2022-12-01 00:25:42
400,139.799963153716,35.7540562068136,2022-12-01 00:27:06
400,139.799977904921,35.7540936463135,2022-12-01 00:27:18
400,139.79995233285,35.7539883919104,2022-12-01 00:27:30
400,139.800023502004,35.7539353592502,2022-12-01 00:28:06
400,139.8002817281,35.7540382685387,2022-12-01 00:29:24
400,139.80046709475,35.754247669394,2022-12-01 00:30:42
400,139.800409753466,35.754387568077,2022-12-01 00:31:48
400,139.800361597072,35.7544329868068,2022-12-01 00:32:06
400,139.800370750806,35.7544936447672,2022-12-01 00:32:24
400,139.800374122805,35.7546452655699,2022-12-01 00:33:00
400,139.800478552469,35.7547150473812,2022-12-01 00:33:24
400,139.80062317964,35.7546003447414,2022-12-01 00:33:48
400,139.801029980211,35.7543134046968,2022-12-01 00:35:18
400,139.801259050043,35.7545888947191,2022-12-01 00:36:00
400,139.801422245738,35.7550177198427,2022-12-01 00:38:12
400,139.801528664746,35.7553372762427,2022-12-01 00:39:42
400,139.801758777181,35.755964026398,2022-12-01 00:41:48
400,139.801873368315,35.7563505801914,2022-12-01 00:43:24
400,139.802052777725,35.7568597680127,2022-12-01 00:45:18
400,139.802067273155,35.7569035413931,2022-12-01 00:45:30
400,139.802173233205,35.7572267982605,2022-12-01 00:46:42
400,139.802212306414,35.7573637470991,2022-12-01 00:47:30
405,139.797037976552,35.7573154389363,2022-12-01 00:38:48
405,139.797325941242,35.7572844416161,2022-12-01 00:39:12
405,139.797340828791,35.7571515541861,2022-12-01 00:39:24
405,139.797356275119,35.7569356830827,2022-12-01 00:39:36
405,139.797377096134,35.7567891847091,2022-12-01 00:39:48
405,139.797419869228,35.7565993231145,2022-12-01 00:40:12
410,139.798131440202,35.7525855798159,2022-12-01 02:39:00
410,139.798493586289,35.7526246729844,2022-12-01 02:39:12
410,139.798671642585,35.7527289350076,2022-12-01 02:41:00
415,139.792467987227,35.7555096804986,2022-12-01 01:53:12
415,139.792274364644,35.7556261119089,2022-12-01 01:53:30
420,139.796647825073,35.7552399719101,2022-12-01 02:02:36
420,139.797337441557,35.7552842864326,2022-12-01 02:03:12
420,139.797824163636,35.7553145171571,2022-12-01 02:03:30
420,139.79796184478,35.7554946599415,2022-12-01 02:03:48
420,139.797976757491,35.7555954615007,2022-12-01 02:04:00
420,139.797953109716,35.7558224196697,2022-12-01 02:04:12
420,139.797953109716,35.7558224196697,2022-12-01 02:04:24
420,139.797814217392,35.7556743548695,2022-12-01 02:04:36
420,139.797814217392,35.7556743548695,2022-12-01 02:04:54
420,139.798229184196,35.7556835299466,2022-12-01 02:05:12
420,139.798240130205,35.7558586210824,2022-12-01 02:05:24
420,139.798198094038,35.7561110345648,2022-12-01 02:05:42
420,139.798025957721,35.7562132545126,2022-12-01 02:05:54
420,139.797932520726,35.7563990016882,2022-12-01 02:06:06
420,139.797825222205,35.7565698185258,2022-12-01 02:06:30
420,139.797521807504,35.7564944668745,2022-12-01 02:06:42
420,139.797394670681,35.7567267875161,2022-12-01 02:07:00
420,139.797366668896,35.7568539868828,2022-12-01 02:07:12
420,139.797346203749,35.7570410421606,2022-12-01 02:07:24
420,139.797735025875,35.7571444130129,2022-12-01 02:07:42
420,139.797838703606,35.7573783065533,2022-12-01 02:07:54
420,139.797951280079,35.7576694213258,2022-12-01 02:08:12
425,139.7968375514,35.7555971554642,2022-12-01 02:42:30
425,139.797058354983,35.7556197029053,2022-12-01 02:42:48
425,139.79720964869,35.7555971595251,2022-12-01 02:43:00
430,139.79836568297,35.7531822846809,2022-12-01 00:22:18
430,139.798284598099,35.7533503660756,2022-12-01 00:22:36
430,139.798179088561,35.7534914680414,2022-12-01 00:23:00
430,139.798127397503,35.7535600938125,2022-12-01 00:23:12
430,139.79799881293,35.7537657210717,2022-12-01 00:23:30
430,139.797980348354,35.753947885727,2022-12-01 00:23:54
430,139.798082329138,35.7542004796659,2022-12-01 00:24:24
430,139.798144661244,35.7543664950459,2022-12-01 00:24:42
430,139.798260549611,35.7546755826948,2022-12-01 00:25:12
430,139.798462713746,35.7552199384081,2022-12-01 00:26:12
430,139.79832131857,35.755487727371,2022-12-01 00:26:48
430,139.798276882814,35.7556567747086,2022-12-01 00:27:24
430,139.798101623408,35.7557015061655,2022-12-01 00:28:36
430,139.797953109716,35.7558224196697,2022-12-01 00:29:06
430,139.797949849293,35.7559259507886,2022-12-01 00:29:24
430,139.797953109716,35.7558224196697,2022-12-01 00:29:36
430,139.797814217392,35.7556743548695,2022-12-01 00:29:54
430,139.797814217392,35.7556743548695,2022-12-01 00:30:24
430,139.798233807938,35.7556999730145,2022-12-01 00:31:06
430,139.798240130205,35.7558586210824,2022-12-01 00:31:18
430,139.798198094038,35.7561110345648,2022-12-01 00:31:48
