id,x,y,date
270,139.796853868528,35.756854513173,2022-12-01 02:30:36
270,139.796364237994,35.7568065397622,2022-12-01 02:30:06
270,139.796196912196,35.7566985616673,2022-12-01 02:29:54
270,139.796209804165,35.7565991935415,2022-12-01 02:29:42
270,139.795997597397,35.7565262749552,2022-12-01 02:29:18
270,139.795783194815,35.7564986584971,2022-12-01 02:29:06
270,139.795727616384,35.7562209325989,2022-12-01 02:28:48
270,139.79571229191,35.7561011319464,2022-12-01 02:28:36
270,139.79548612905,35.7560249353369,2022-12-01 02:28:18
270,139.795293850701,35.7559573167235,2022-12-01 02:27:00
270,139.795093749349,35.755903795389,2022-12-01 02:26:42
270,139.795150389409,35.7556371871362,2022-12-01 02:26:18
275,139.796343489981,35.7552229510705,2022-12-01 02:45:48
275,139.796319041104,35.7550865584864,2022-12-01 02:45:24
275,139.796141029502,35.7549382149646,2022-12-01 02:45:06
275,139.796043120631,35.754933761857,2022-12-01 02:44:54
275,139.795947670983,35.7549271016411,2022-12-01 02:44:42
275,139.795626439148,35.7548967715433,2022-12-01 02:44:18
275,139.795672924633,35.7545572329703,2022-12-01 02:43:42
275,139.795716986248,35.7543529758704,2022-12-01 02:43:24
275,139.795686480081,35.7545759060171,2022-12-01 02:43:00
275,139.795557207632,35.7545162110926,2022-12-01 02:42:42
275,139.79542271418,35.7545906900456,2022-12-01 02:42:18
275,139.795250980845,35.7546839405203,2022-12-01 02:42:00
285,139.799872427733,35.7554333843967,2022-12-01 01:48:42
285,139.799863102683,35.7553894413723,2022-12-01 01:48:36
285,139.800085159774,35.7550346747499,2022-12-01 01:47:24
285,139.800640395834,35.7549363081136,2022-12-01 01:47:06
290,139.797957930068,35.7578460379797,2022-12-01 04:07:00
290,139.797951280079,35.7576694213258,2022-12-01 04:06:42
290,139.797838703606,35.7573783065533,2022-12-01 04:06:18
290,139.797536844436,35.7571203418706,2022-12-01 04:05:42
290,139.797356275119,35.7569356830827,2022-12-01 04:05:30
290,139.797377096134,35.7567891847091,2022-12-01 04:05:18
290,139.797419869228,35.7565993231145,2022-12-01 04:04:54
290,139.79770694114,35.7565412606323,2022-12-01 04:04:36
290,139.797918423976,35.7565880903481,2022-12-01 04:04:24
290,139.797943469397,35.7562087889994,2022-12-01 04:03:54
290,139.798198094038,35.7561110345648,2022-12-01 04:03:30
290,139.798240130205,35.7558586210824,2022-12-01 04:01:54
290,139.798229184196,35.7556835299466,2022-12-01 04:01:42
290,139.797814217392,35.7556743548695,2022-12-01 04:01:18
290,139.797814217392,35.7556743548695,2022-12-01 04:01:00
290,139.797953109716,35.7558224196697,2022-12-01 04:00:48
290,139.797950375399,35.7558947850497,2022-12-01 04:00:36
290,139.797963098025,35.7556905465223,2022-12-01 04:00:24
290,139.797966465516,35.7555048272058,2022-12-01 04:00:12
290,139.797955387709,35.7554085389831,2022-12-01 03:59:54
290,139.797684209867,35.7553059966637,2022-12-01 03:59:36
290,139.797337441557,35.7552842864326,2022-12-01 03:59:18
290,139.796647825073,35.7552399719101,2022-12-01 03:58:36
295,139.802179410265,35.7527067177781,2022-12-01 04:16:30
295,139.802095161184,35.752737499584,2022-12-01 04:16:24
295,139.801927989158,35.7527847680486,2022-12-01 04:16:06
295,139.801730130659,35.7528441787498,2022-12-01 04:15:48
295,139.801215743169,35.7531081819454,2022-12-01 04:14:24
300,139.798293852195,35.7531926304227,2022-12-01 02:30:06
300,139.798284598099,35.7533503660756,2022-12-01 02:29:54
300,139.798145876298,35.7535276002003,2022-12-01 02:29:42
300,139.798558647028,35.753818472126,2022-12-01 02:28:00
305,139.800048591056,35.7562086405984,2022-12-01 03:13:36
305,139.800055094023,35.756244758742,2022-12-01 03:13:18
305,139.800121664532,35.7563930763621,2022-12-01 03:12:00
305,139.80020183008,35.7565658246461,2022-12-01 03:11:24
305,139.800402186779,35.7569888553985,2022-12-01 03:08:36
305,139.800461491346,35.7572429521339,2022-12-01 03:07:48
305,139.800400915065,35.7572541236106,2022-12-01 03:07:36
305,139.800506473,35.7571817695292,2022-12-01 03:06:48
305,139.800707768869,35.7570159002491,2022-12-01 03:05:30
305,139.80093522728,35.7568893586239,2022-12-01 03:04:12
305,139.801069135281,35.7568063725585,2022-12-01 03:04:00
305,139.801239612661,35.7569652564377,2022-12-01 03:03:00
325,139.790385472461,35.7562435119433,2022-12-01 04:19:00
325,139.790217044524,35.7563768863933,2022-12-01 04:18:48
325,139.790040271947,35.7563528530244,2022-12-01 04:18:36
325,139.789906629154,35.7560692381036,2022-12-01 04:18:12
330,139.802179410265,35.7527067177781,2022-12-01 00:19:42
330,139.802231095341,35.7527873295955,2022-12-01 00:19:24
330,139.801654122086,35.7529574085516,2022-12-01 00:18:18
330,139.801927989158,35.7527847680486,2022-12-01 00:17:48
330,139.801927989158,35.7527847680486,2022-12-01 00:17:30
330,139.801730130659,35.7528441787498,2022-12-01 00:17:06
330,139.801514993106,35.7525584096927,2022-12-01 00:16:30
330,139.801514993106,35.7525584096927,2022-12-01 00:16:18
330,139.800761943293,35.7527883754814,2022-12-01 00:15:06
330,139.800501816236,35.752427529413,2022-12-01 00:14:24
345,139.790813594157,35.7569980816239,2022-12-01 01:52:06
345,139.790114907695,35.7569246080953,2022-12-01 01:50:42
345,139.789760654273,35.7566849081673,2022-12-01 01:49:48
345,139.789825450481,35.7564122779289,2022-12-01 01:49:30
345,139.789926473919,35.7557571848739,2022-12-01 01:48:42
345,139.790594732072,35.7552400115289,2022-12-01 01:47:36
345,139.790974827192,35.7550262406467,2022-12-01 01:47:06
345,139.791003347291,35.75516492232,2022-12-01 01:46:54
345,139.790792685209,35.7553040703686,2022-12-01 01:46:30
345,139.790792685209,35.7553040703686,2022-12-01 01:46:06
345,139.791003347291,35.75516492232,2022-12-01 01:45:54
345,139.791080341184,35.7550394609654,2022-12-01 01:45:42
345,139.791508737295,35.7545232759249,2022-12-01 01:44:48
345,139.791810697639,35.7542794939401,2022-12-01 01:44:18
345,139.792296908865,35.7543196317177,2022-12-01 01:43:30
345,139.792616786084,35.7540958378815,2022-12-01 01:43:12
345,139.792869211325,35.7538922741845,2022-12-01 01:41:30
345,139.792963055986,35.7539683653368,2022-12-01 01:41:12
345,139.793056627569,35.7540428479353,2022-12-01 01:41:00
345,139.793244043426,35.7538821143442,2022-12-01 01:40:42
345,139.793057682334,35.7537924233843,2022-12-01 01:40:24
345,139.793009573479,35.7537446999494,2022-12-01 01:40:12
345,139.793143014712,35.7535818811318,2022-12-01 01:38:48
345,139.793170103317,35.7535303339576,2022-12-01 01:38:36
345,139.793141592577,35.753303666505,2022-12-01 01:38:18
345,139.793349229081,35.7531457687656,2022-12-01 01:37:48
345,139.793656055409,35.7530758317244,2022-12-01 01:37:36
345,139.793812443881,35.7530454265768,2022-12-01 01:37:24
345,139.793898839122,35.7529314153673,2022-12-01 01:37:00
345,139.79389232297,35.7527184190092,2022-12-01 01:36:48
345,139.793702909905,35.7526805119442,2022-12-01 01:36:18
350,139.801315595084,35.7518652253112,2022-12-01 00:05:18
350,139.801067661761,35.7519414244991,2022-12-01 00:04:54
350,139.800963200023,35.7522272387874,2022-12-01 00:04:06
350,139.800603554254,35.7522181980807,2022-12-01 00:03:30
355,139.797957930068,35.7578460379797,2022-12-01 03:10:00
355,139.79795022335,35.7574380988773,2022-12-01 03:09:30
355,139.797721565224,35.7572609401423,2022-12-01 03:08:54
355,139.797346203749,35.7570410421606,2022-12-01 03:08:18
355,139.797366668896,35.7568539868828,2022-12-01 03:08:06
355,139.797394670681,35.7567267875161,2022-12-01 03:07:54
355,139.797521807504,35.7564944668745,2022-12-01 03:07:24
355,139.797825222205,35.7565698185258,2022-12-01 03:07:06
355,139.797932520726,35.7563990016882,2022-12-01 03:06:36
355,139.798025957721,35.7562132545126,2022-12-01 03:06:18
355,139.798198094038,35.7561110345648,2022-12-01 03:06:00
355,139.798240130205,35.7558586210824,2022-12-01 03:05:36
355,139.798233807938,35.7556999730145,2022-12-01 03:05:24
355,139.797963098025,35.7556905465223,2022-12-01 03:05:06
355,139.79767223893,35.755671115197,2022-12-01 03:04:48
355,139.797953135099,35.7557363995015,2022-12-01 03:04:24
355,139.797949849293,35.7559259507886,2022-12-01 03:04:12
355,139.797953135099,35.7557363995015,2022-12-01 03:03:54
355,139.798229184196,35.7556835299466,2022-12-01 03:03:36
355,139.798327244419,35.755631934446,2022-12-01 03:02:24
355,139.798402700008,35.755327469548,2022-12-01 03:01:54
355,139.798362297818,35.7549486078023,2022-12-01 03:01:12
355,139.798192872599,35.7544959286842,2022-12-01 03:00:42
355,139.798112968744,35.7542830359852,2022-12-01 03:00:30
355,139.798034237772,35.7540751838895,2022-12-01 03:00:12
355,139.797935630674,35.7538400951453,2022-12-01 02:59:54
355,139.797736425165,35.7533451834537,2022-12-01 02:59:00
355,139.797515726396,35.7527604403118,2022-12-01 02:58:24
355,139.797396714059,35.7524504451374,2022-12-01 02:57:54
355,139.797107049935,35.7524987888391,2022-12-01 02:56:30
355,139.796964939024,35.7525805837766,2022-12-01 02:56:18
355,139.796767983478,35.7525634777119,2022-12-01 02:55:54
355,139.79621384509,35.7524749473061,2022-12-01 02:55:24
355,139.795902288681,35.7524321733043,2022-12-01 02:54:54
355,139.795512289832,35.7523692561106,2022-12-01 02:54:36
360,139.792184373092,35.7557796195508,2022-12-01 05:44:00
360,139.792274364644,35.7556261119089,2022-12-01 05:43:36
360,139.792274756823,35.755435015753,2022-12-01 05:43:18
360,139.791841594964,35.755255616874,2022-12-01 05:43:06
365,139.790813594157,35.7569980816239,2022-12-01 02:20:54
365,139.790114907695,35.7569246080953,2022-12-01 02:19:42
365,139.789760654273,35.7566849081673,2022-12-01 02:18:54
365,139.789906629154,35.7560692381036,2022-12-01 02:18:06
365,139.790225979,35.755544953565,2022-12-01 02:17:24
365,139.790798866532,35.7550589863742,2022-12-01 02:16:54
365,139.791046672897,35.7551056313616,2022-12-01 02:16:36
365,139.790924498508,35.7552137811953,2022-12-01 02:16:24
365,139.790644697684,35.7554127630467,2022-12-01 02:16:06
365,139.790792685209,35.7553040703686,2022-12-01 02:15:48
365,139.791003347291,35.75516492232,2022-12-01 02:15:36
365,139.791080341184,35.7550394609654,2022-12-01 02:15:24
365,139.791508737295,35.7545232759249,2022-12-01 02:14:42
365,139.791810697639,35.7542794939401,2022-12-01 02:14:18
365,139.792284415819,35.7544592545488,2022-12-01 02:13:48
365,139.792775409821,35.7544808539171,2022-12-01 02:13:12
365,139.793136998696,35.7546064353269,2022-12-01 02:12:36
365,139.793622538405,35.7545100396698,2022-12-01 02:12:12
365,139.793622538405,35.7545100396698,2022-12-01 02:11:54
375,139.797346203749,35.7570410421606,2022-12-01 00:30:36
375,139.797356275119,35.7569356830827,2022-12-01 00:30:30
375,139.797377096134,35.7567891847091,2022-12-01 00:30:18
375,139.797419869228,35.7565993231145,2022-12-01 00:29:54
375,139.79770694114,35.7565412606323,2022-12-01 00:29:36
375,139.797918423976,35.7565880903481,2022-12-01 00:29:24
375,139.797943469397,35.7562087889994,2022-12-01 00:28:54
375,139.798138875869,35.7562236843453,2022-12-01 00:28:42
375,139.798226575002,35.7560006209856,2022-12-01 00:28:24
375,139.798235939283,35.7557169558108,2022-12-01 00:28:00
375,139.797814217392,35.7556743548695,2022-12-01 00:27:30
375,139.797814217392,35.7556743548695,2022-12-01 00:27:06
375,139.797953109716,35.7558224196697,2022-12-01 00:26:54
375,139.797950375399,35.7558947850497,2022-12-01 00:26:42
375,139.797953135099,35.7557363995015,2022-12-01 00:26:30
375,139.798229184196,35.7556835299466,2022-12-01 00:26:12
375,139.798327244419,35.755631934446,2022-12-01 00:25:00
375,139.798402700008,35.755327469548,2022-12-01 00:24:30
375,139.798429103382,35.7551318896084,2022-12-01 00:24:12
375,139.798260549611,35.7546755826948,2022-12-01 00:23:36
375,139.798144661244,35.7543664950459,2022-12-01 00:23:12
375,139.798082329138,35.7542004796659,2022-12-01 00:23:00
375,139.797980348354,35.753947885727,2022-12-01 00:22:42
375,139.79799881293,35.7537657210717,2022-12-01 00:22:24
375,139.798145876298,35.7535276002003,2022-12-01 00:22:06
375,139.798284598099,35.7533503660756,2022-12-01 00:21:48
375,139.79836568297,35.7531822846809,2022-12-01 00:21:36
405,139.797957930068,35.7578460379797,2022-12-01 05:01:30
405,139.79795022335,35.7574380988773,2022-12-01 05:00:30
405,139.797721565224,35.7572609401423,2022-12-01 04:59:36
405,139.797346203749,35.7570410421606,2022-12-01 04:58:36
405,139.797366668896,35.7568539868828,2022-12-01 04:58:18
405,139.797394670681,35.7567267875161,2022-12-01 04:58:00
405,139.797521807504,35.7564944668745,2022-12-01 04:57:12
405,139.797825222205,35.7565698185258,2022-12-01 04:56:42
405,139.797918423976,35.7565880903481,2022-12-01 04:56:30
405,139.797943469397,35.7562087889994,2022-12-01 04:55:36
405,139.798138875869,35.7562236843453,2022-12-01 04:55:12
405,139.798226575002,35.7560006209856,2022-12-01 04:54:42
405,139.798235939283,35.7557169558108,2022-12-01 04:54:00
405,139.798101623408,35.7557015061655,2022-12-01 04:53:30
405,139.797814217392,35.7556743548695,2022-12-01 04:53:00
405,139.797814217392,35.7556743548695,2022-12-01 04:52:24
405,139.797953109716,35.7558224196697,2022-12-01 04:52:00
405,139.797949849293,35.7559259507886,2022-12-01 04:51:48
405,139.797953109716,35.7558224196697,2022-12-01 04:51:30
405,139.797963098025,35.7556905465223,2022-12-01 04:51:12
405,139.797966465516,35.7555048272058,2022-12-01 04:50:48
405,139.797955387709,35.7554085389831,2022-12-01 04:50:18
405,139.797684209867,35.7553059966637,2022-12-01 04:49:48
405,139.797337441557,35.7552842864326,2022-12-01 04:49:12
405,139.796964914709,35.7551397721688,2022-12-01 04:48:06
405,139.797084679863,35.7550345598553,2022-12-01 04:47:42
405,139.797162212337,35.7550489413284,2022-12-01 04:47:30
405,139.797025350577,35.7549447265068,2022-12-01 04:46:54
405,139.797015695168,35.7548016627738,2022-12-01 04:46:36
405,139.797031411498,35.7547258021479,2022-12-01 04:46:24
405,139.797098198786,35.7543676078143,2022-12-01 04:45:36
405,139.797742674441,35.7544572554059,2022-12-01 04:44:00
415,139.79747201961,35.7556339248465,2022-12-01 04:14:24
415,139.79767223893,35.755671115197,2022-12-01 04:14:18
415,139.797976757491,35.7555954615007,2022-12-01 04:13:48
415,139.79796184478,35.7554946599415,2022-12-01 04:13:36
415,139.797933353325,35.7551973153964,2022-12-01 04:13:06
420,139.796343489981,35.7552229510705,2022-12-01 02:10:48
420,139.796243943246,35.7549507581664,2022-12-01 02:10:12
420,139.796091982828,35.754936102234,2022-12-01 02:10:00
420,139.795995596812,35.7549299799687,2022-12-01 02:09:48
420,139.795764908022,35.7549146659554,2022-12-01 02:09:24
420,139.795656165517,35.7547360474193,2022-12-01 02:08:54
420,139.795685576438,35.7544482013913,2022-12-01 02:08:30
420,139.795798003703,35.7540942603283,2022-12-01 02:08:06
420,139.795886515281,35.7538233145047,2022-12-01 02:07:42
420,139.795841380251,35.7539590115009,2022-12-01 02:07:18
420,139.795756195188,35.7542238863972,2022-12-01 02:06:54
420,139.795685576438,35.7544482013913,2022-12-01 02:06:30
420,139.795656165517,35.7547360474193,2022-12-01 02:06:06
425,139.796886818653,35.7516610617242,2022-12-01 00:19:42
425,139.797052005256,35.7516135885588,2022-12-01 00:18:00
425,139.796858598633,35.7511444624042,2022-12-01 00:17:24
425,139.797052521076,35.7508595732464,2022-12-01 00:17:06
425,139.797884690759,35.7508787465903,2022-12-01 00:16:36
425,139.798625276244,35.7508947917937,2022-12-01 00:16:06
430,139.797957930068,35.7578460379797,2022-12-01 00:38:30
430,139.79795022335,35.7574380988773,2022-12-01 00:37:42
430,139.797645472023,35.7573704594643,2022-12-01 00:37:12
430,139.797470207548,35.7573550021899,2022-12-01 00:37:00
430,139.797177976678,35.7573496721285,2022-12-01 00:36:24
435,139.795783194815,35.7564986584971,2022-12-01 05:14:00
435,139.795727616384,35.7562209325989,2022-12-01 05:13:24
435,139.795709798653,35.7561335483276,2022-12-01 05:13:12
435,139.795642460259,35.7560723446075,2022-12-01 05:12:48
435,139.79535068187,35.7559786553736,2022-12-01 05:12:24
435,139.795208846638,35.75593484224,2022-12-01 05:12:00
435,139.794910855021,35.7558761295182,2022-12-01 05:11:24
435,139.794767590471,35.7557050800693,2022-12-01 05:11:00
435,139.794781743195,35.7555870380958,2022-12-01 05:10:42
435,139.794781172377,35.7555318615739,2022-12-01 05:10:24
435,139.794781172377,35.7555318615739,2022-12-01 05:10:06
435,139.797957930068,35.7578460379797,2022-12-01 05:21:42
435,139.79795022335,35.7574380988773,2022-12-01 05:20:42
435,139.797645472023,35.7573704594643,2022-12-01 05:20:06
435,139.797470207548,35.7573550021899,2022-12-01 05:19:48
435,139.797177976678,35.7573496721285,2022-12-01 05:19:12
435,139.797039422938,35.7572876109534,2022-12-01 05:19:00
435,139.797061970646,35.7572017735455,2022-12-01 05:18:48
435,139.797070041313,35.7570995557631,2022-12-01 05:18:30
435,139.796918254254,35.7570383477398,2022-12-01 05:17:54
435,139.796777485217,35.7569024378524,2022-12-01 05:17:36
435,139.796853868528,35.756854513173,2022-12-01 05:17:18
435,139.79707859597,35.7568770280523,2022-12-01 05:17:00
435,139.796853868528,35.756854513173,2022-12-01 05:16:30
435,139.796364237994,35.7568065397622,2022-12-01 05:15:30
435,139.796196912196,35.7566985616673,2022-12-01 05:15:18
435,139.796209804165,35.7565991935415,2022-12-01 05:15:00
435,139.795997597397,35.7565262749552,2022-12-01 05:14:12
440,139.798643402982,35.7528534351123,2022-12-01 00:44:54
440,139.798074339838,35.7527861874952,2022-12-01 00:43:42
440,139.797396714059,35.7524504451374,2022-12-01 00:43:12
440,139.797357120726,35.7523431173418,2022-12-01 00:43:00
440,139.797645450182,35.7525315976053,2022-12-01 00:42:24
440,139.797978155131,35.7525673686525,2022-12-01 00:42:12
440,139.797645450182,35.7525315976053,2022-12-01 00:42:00
445,139.793567787188,35.7533551465975,2022-12-01 01:57:24
445,139.793440687091,35.7535912541357,2022-12-01 01:57:12
445,139.793851234552,35.753619099938,2022-12-01 01:56:42
445,139.794177969752,35.7536365627952,2022-12-01 01:56:18
445,139.794405947065,35.7536685223348,2022-12-01 01:56:06
465,139.790813594157,35.7569980816239,2022-12-01 04:16:18
465,139.790114907695,35.7569246080953,2022-12-01 04:15:00
465,139.789760654273,35.7566849081673,2022-12-01 04:14:12
465,139.789825450481,35.7564122779289,2022-12-01 04:13:54
465,139.789926473919,35.7557571848739,2022-12-01 04:13:12
465,139.790594732072,35.7552400115289,2022-12-01 04:12:06
465,139.790930199406,35.7549419125474,2022-12-01 04:11:42
