12020	2
-34488	-2714.907713	-27068.85911
-34486	-2709.036813	-27071.13046
-34484	-2698.148989	-27068.103
-34483	-2685.391543	-27065.78291
-34480	-2639.740417	-27056.28316
-34478	-2624.707816	-27071.57432
-34458	-2590.011614	-27065.44952
-34456	-2708.488059	-27078.76299
-34454	-2714.501424	-27084.89936
-34453	-2716.822013	-27088.23593
-34451	-2718.167691	-27088.5471
-34449	-2722.651957	-27085.89424
-34448	-2729.606398	-27079.80603
-34445	-2740.158848	-27084.88678
-34443	-2739.849008	-27085.26264
-34441	-2751.540988	-27084.87527
-34439	-2756.501006	-27085.00763
-34437	-2773.677088	-27095.73818
-34434	-2761.458263	-27084.13014
-34431	-2782.706131	-27086.37417
-34428	-2809.557621	-27082.46707
-34427	-2805.562611	-27085.1274
-34426	-2935.835653	-27081.30217
-34424	-2923.385917	-27082.81192
-34423	-2933.052073	-27085.95245
-34422	-2943.253099	-27088.44566
-34420	-2954.708274	-27073.66397
-34419	-2976.51627	-27090.5591
-34418	-2980.970057	-27084.61924
-34416	-2979.884918	-27085.16132
-34415	-2980.373667	-27080.00683
-34412	-2987.672868	-27085.01032
-34410	-2994.291017	-27080.21834
-34408	-3006.234682	-27083.77492
-34406	-3019.193323	-27089.40101
-34404	-3111.092995	-27081.59238
-34402	-3122.743745	-27086.28305
-34401	-3193.920278	-27084.67729
-34399	-3192.136163	-27085.56565
-34397	-3203.394602	-27094.68068
-34395	-3199.740703	-27081.8331
-34393	-3196.899928	-27085.12519
-34391	-3199.496331	-27089.86165
-34389	-3296.063266	-27094.73587
-34386	-3304.988305	-27087.41872
-34384	-3303.697482	-27094.83837
-34383	-3302.337137	-27095.67342
-34381	-3307.745665	-27094.62217
-34378	-3322.652439	-27090.46199
-34376	-3361.931868	-27069.5166
-34374	-3357.466623	-27091.55927
-34373	-3363.433774	-27090.99582
-34371	-3370.836544	-27092.17703
-34369	-3369.733831	-27092.30774
-34368	-3370.851825	-27082.9144
-34365	-3396.045131	-27087.07908
-34362	-3387.48015	-27085.72851
-34361	-3411.946467	-27073.6973
-34359	-3403.556364	-27080.97134
-34357	-3407.169814	-27086.18355
-34355	-3402.099142	-27088.66401
-34353	-3431.09899	-27084.71403
-34351	-3418.087127	-27092.71827
-34349	-3453.079095	-27086.71408
-34347	-3453.559796	-27086.83229
-34345	-3454.256633	-27083.24693
-34343	-3489.140397	-27074.07006
-34341	-3488.721891	-27085.06056
-34340	-3491.23517	-27103.00188
-34338	-3488.172159	-27093.99534
-34337	-3457.263242	-27095.79473
-34336	-3420.096239	-27097.23644
-34334	-3435.950393	-27104.90973
-34333	-3409.937076	-27100.26424
-34332	-3404.405784	-27094.13803
-34330	-3394.625731	-27097.26265
-34328	-3377.881789	-27093.88431
-34326	-3385.562628	-27095.47854
-34324	-3385.847032	-27096.6017
-34322	-3385.312462	-27097.52439
-34320	-3355.75451	-27100.13892
-34319	-3227.624387	-27060.36949
-34317	-3212.062561	-27106.28392
-34316	-3199.497479	-27099.40502
-34314	-3198.598348	-27104.49243
-34312	-3173.539121	-27085.85467
-34310	-3156.336194	-27095.72495
-34309	-3009.930735	-27097.51065
-34308	-2983.175991	-27108.08094
-34306	-2983.805154	-27107.83109
-34305	-2984.427836	-27107.57516
-34303	-2992.106054	-27097.98249
-34302	-2984.25984	-27102.76698
-34300	-2963.268835	-27093.32432
-34298	-2974.648532	-27096.62869
-34296	-2979.498135	-27097.70805
-34294	-2779.793323	-27102.10458
-34292	-2782.556099	-27105.2202
-34291	-2765.173519	-27099.22301
-34289	-2749.163733	-27094.93314
-34287	-2755.327015	-27107.78771
-34286	-2736.891784	-27095.54673
-34283	-2733.903477	-27104.67217
-34282	-2723.860219	-27094.34238
-34280	-2695.896447	-27096.21696
-34278	-2696.156166	-27096.73242
-34276	-2703.988273	-27089.32979
-34273	-2639.005162	-27103.79093
-34272	-2628.48564	-27088.50624
-34271	-2631.691377	-27103.84572
-34268	-2610.631432	-27086.63354
-34249	-2588.899892	-27109.18851
-34247	-2711.85998	-27116.16522
-34245	-2712.84407	-27116.71309
-34243	-2720.641947	-27107.80116
-34240	-2724.895115	-27123.57447
-34238	-2731.913907	-27116.60003
-34237	-2752.523187	-27111.13809
-34235	-2761.469868	-27120.12955
-34233	-2755.992453	-27114.47269
-34230	-2764.325852	-27110.80492
-34228	-2774.074458	-27113.86496
-34227	-2779.769003	-27107.90521
-34225	-2812.618473	-27103.51991
-34223	-2814.474209	-27123.31749
-34221	-2955.459883	-27115.89196
-34219	-2954.973836	-27115.75792
-34217	-2982.919749	-27115.83909
-34215	-2983.389819	-27115.72175
-34213	-2983.329072	-27111.77527
-34210	-3109.993062	-27116.07308
-34208	-3098.12299	-27119.60223
-34207	-3115.016196	-27114.93414
-34205	-3120.465819	-27113.66216
-34203	-3116.830417	-27101.0949
-34200	-3165.449316	-27110.86278
-34198	-3170.223525	-27108.24938
-34197	-3174.520989	-27122.01355
-34195	-3174.808778	-27122.43086
-34193	-3197.3669	-27115.04193
-34192	-3230.691052	-27121.67402
-34190	-3230.101957	-27121.64345
-34188	-3243.009812	-27110.7581
-34186	-3282.115291	-27094.51561
-34184	-3272.142512	-27116.61436
-34182	-3274.625259	-27115.82879
-34181	-3277.477437	-27116.21418
-34179	-3278.696974	-27113.70984
-34177	-3302.067809	-27105.29972
-34175	-3290.416741	-27113.50591
-34173	-3315.72147	-27116.99508
-34171	-3340.989298	-27120.28568
-34170	-3352.771997	-27114.38808
-34169	-3381.908091	-27118.47853
-34167	-3368.593059	-27109.88858
-34165	-3382.115681	-27115.46219
-34164	-3384.294637	-27105.06702
-34161	-3453.22464	-27110.13022
-34160	-3450.974142	-27117.17229
-34158	-3448.640136	-27124.33745
-34157	-3428.567521	-27118.76779
-34155	-3486.534561	-27115.81088
-34153	-3486.956421	-27109.31978
-34151	-3486.221474	-27116.20647
-34149	-3469.670012	-27113.77294
-34147	-3486.352934	-27121.98901
-34145	-3482.12329	-27127.28127
-34143	-3473.136715	-27126.59799
-34140	-3458.118056	-27125.7669
-34138	-3397.864547	-27125.60629
-34136	-3399.969402	-27135.23154
-34135	-3406.682606	-27134.44965
-34132	-3401.934276	-27133.48524
-34130	-3401.451563	-27129.95834
-34128	-3404.59816	-27119.54727
-34126	-3379.950615	-27124.72683
-34124	-3378.196104	-27130.89206
-34122	-3388.352213	-27134.43762
-34120	-3363.377454	-27130.44978
-34117	-3352.76353	-27128.00198
-34115	-3350.645663	-27124.62683
-34113	-3229.83868	-27126.63251
-34111	-3204.975251	-27126.77687
-34109	-3186.762326	-27123.91647
-34107	-3198.510386	-27125.66079
-34105	-3201.695815	-27126.76348
-34104	-3216.893188	-27129.39283
-34102	-3083.958589	-27125.99596
-34101	-3087.751682	-27124.43594
-34098	-3073.377374	-27126.16148
-34097	-3057.774762	-27130.31177
-34096	-3038.567122	-27135.37025
-34095	-3025.943723	-27133.08347
-34094	-3022.808879	-27112.27603
-34092	-3015.038309	-27129.44125
-34090	-3001.832765	-27131.01365
-34089	-2999.198477	-27114.96899
-34087	-2973.451601	-27114.46559
-34085	-2954.222796	-27124.58984
-34083	-2955.435433	-27133.14731
-34082	-2925.779539	-27132.80629
-34081	-2926.175714	-27129.42788
-34079	-2926.257585	-27107.82268
-34076	-2926.002418	-27135.71244
-34075	-2939.742542	-27134.63058
-34072	-2817.644265	-27131.28483
-34070	-2759.474087	-27129.11973
-34069	-2762.349347	-27126.08847
-34068	-2767.89673	-27120.31357
-34065	-2748.941598	-27119.66342
-34063	-2722.575943	-27127.62099
-34061	-2724.472526	-27125.19561
-34059	-2724.243332	-27126.97851
-34057	-2663.140023	-27139.56525
-34055	-2647.650118	-27117.03405
-34054	-2639.89468	-27134.65716
-34052	-2642.780396	-27133.38638
-34051	-2645.439055	-27132.64069
-34049	-2648.965353	-27129.58098
-34047	-2618.307251	-27127.34425
-34045	-2617.987273	-27126.71508
-34029	-2580.291137	-27145.382
-34028	-2600.534588	-27139.26671
-34023	-2612.148991	-27149.77219
-34021	-2620.936887	-27149.64873
-34019	-2621.274035	-27150.09749
-34017	-2627.590859	-27144.9522
-34015	-2638.696413	-27146.81008
-34014	-2637.164866	-27137.67944
-34011	-2657.641732	-27134.04282
-34009	-2662.457881	-27140.90301
-34008	-2764.776827	-27139.74393
-34006	-2778.818136	-27148.00995
-34005	-2794.531739	-27144.9159
-34004	-2790.343471	-27124.05981
-34002	-2808.034668	-27142.26609
-34000	-2825.135422	-27145.40519
-33998	-2901.195053	-27139.3925
-33997	-2944.646747	-27150.17078
-33995	-2944.615728	-27150.63962
-33993	-2950.246606	-27150.66463
-33991	-2956.711135	-27142.12933
-33990	-2978.043036	-27146.07887
-33988	-2978.453128	-27152.47252
-33986	-3006.392266	-27141.7371
-33983	-3063.503162	-27140.95882
-33981	-3064.103745	-27140.86158
-33979	-3064.823091	-27134.47288
-33976	-3150.047918	-27146.49887
-33975	-3166.211809	-27127.0055
-33973	-3158.858644	-27144.78767
-33972	-3199.306895	-27135.77905
-33970	-3183.374734	-27144.14885
-33968	-3200.881357	-27145.46137
-33966	-3228.375937	-27139.20579
-33964	-3223.834252	-27147.14656
-33963	-3255.382004	-27147.1118
-33961	-3254.894965	-27149.54661
-33960	-3241.05185	-27148.43924
-33958	-3329.077074	-27129.67572
-33955	-3347.095891	-27141.845
-33953	-3365.043447	-27144.0705
-33950	-3371.408581	-27147.58346
-33947	-3382.364487	-27149.6703
-33944	-3385.40381	-27150.37842
-33941	-3387.514562	-27150.43969
-33938	-3395.280017	-27150.78756
-33936	-3397.91255	-27144.17703
-33934	-3410.821068	-27138.1479
-33931	-3425.323499	-27141.67209
-33928	-3446.454629	-27133.01674
-33926	-3485.816637	-27135.60554
-33924	-3464.792373	-27142.95534
-33923	-3511.237303	-27156.76546
-33922	-3485.117063	-27155.45347
-33920	-3449.705705	-27164.71394
-33919	-3441.158295	-27152.37884
-33917	-3418.15688	-27162.28855
-33916	-3421.936805	-27159.35923
-33914	-3430.21414	-27163.21986
-33911	-3405.004055	-27161.20159
-33910	-3395.694505	-27155.55391
-33908	-3385.11337	-27159.66389
-33906	-3367.949061	-27152.90575
-33904	-3371.310396	-27158.64761
-33903	-3358.150893	-27157.65226
-33901	-3346.885262	-27156.78951
-33900	-3272.627962	-27150.93846
-33898	-3317.559716	-27154.437
-33896	-3253.43627	-27158.20304
-33894	-3235.66966	-27165.3036
-33893	-3219.672927	-27155.91843
-33892	-3153.435704	-27156.71947
-33890	-3100.418695	-27156.97844
-33889	-3078.524115	-27144.49282
-33887	-3081.410076	-27161.10696
-33886	-3071.336946	-27163.17662
-33884	-2989.415148	-27157.25983
-33882	-2990.164713	-27155.17697
-33880	-2989.778082	-27154.98338
-33878	-2989.839923	-27156.21923
-33876	-2978.462759	-27153.55342
-33875	-2984.180163	-27156.17284
-33873	-2977.882431	-27155.20407
-33871	-2978.775692	-27155.06491
-33869	-2955.165369	-27159.63734
-33867	-2912.144503	-27158.77382
-33865	-2912.001427	-27158.41501
-33863	-2710.863269	-27160.39914
-33862	-2671.401988	-27152.80645
-33860	-2652.914816	-27147.31753
-33858	-2626.051492	-27163.02436
-33856	-2635.072903	-27158.86618
-33854	-2582.482419	-27155.42844
-33853	-2597.00136	-27159.63108
-33840	-2614.36176	-27161.52498
-33838	-2623.364127	-27166.67244
-33836	-2719.891346	-27176.20957
-33834	-2718.186456	-27171.15216
-33833	-2739.502602	-27149.84756
-33830	-2751.608963	-27180.88649
-33828	-2751.528678	-27181.00967
-33826	-2786.378345	-27177.25479
-33824	-2798.064963	-27162.9965
-33822	-2829.984322	-27164.54068
-33821	-2816.697299	-27178.84886
-33820	-2954.338892	-27168.53119
-33818	-2955.035768	-27168.62358
-33815	-2978.965434	-27162.17514
-33813	-2980.92296	-27180.60939
-33812	-2981.480923	-27168.40281
-33810	-2980.26301	-27173.63554
-33808	-2980.07767	-27178.32686
-33805	-3029.436728	-27154.80158
-33803	-3048.370299	-27168.12679
-33802	-3032.095115	-27171.6988
-33801	-3112.036218	-27170.81979
-33799	-3116.755443	-27162.2733
-33798	-3156.478649	-27166.48682
-33797	-3187.080385	-27176.24504
-33795	-3171.294638	-27169.98833
-33794	-3218.803227	-27170.04392
-33792	-3219.015882	-27170.20584
-33790	-3219.09067	-27167.29658
-33787	-3270.905426	-27175.73147
-33785	-3271.399187	-27173.83017
-33784	-3271.9799	-27171.92548
-33782	-3261.83798	-27169.45636
-33779	-3278.062298	-27177.2408
-33777	-3286.30041	-27179.08942
-33776	-3288.888651	-27165.56418
-33774	-3374.217928	-27168.46518
-33772	-3395.385048	-27179.41685
-33770	-3395.661591	-27179.00385
-33768	-3384.450219	-27178.56096
-33766	-3472.533769	-27166.4873
-33765	-3508.680739	-27168.66055
-33764	-3496.445037	-27168.27991
-33762	-3507.294927	-27177.004
-33760	-3459.084844	-27177.75865
-33758	-3462.112862	-27190.50821
-33757	-3466.603569	-27192.60667
-33756	-3466.246578	-27194.46279
-33754	-3467.381811	-27194.52594
-33752	-3435.116811	-27187.12407
-33750	-3413.172591	-27173.00248
-33748	-3410.802067	-27187.89547
-33746	-3397.417883	-27190.49731
-33745	-3376.555402	-27188.80629
-33744	-3381.070669	-27189.81781
-33742	-3382.871346	-27189.01484
-33740	-3372.590878	-27182.98243
-33738	-3362.492597	-27192.46999
-33737	-3367.838688	-27188.13038
-33735	-3354.09587	-27186.50961
-33733	-3347.298876	-27171.44603
-33731	-3283.431294	-27187.20523
-33729	-3283.786064	-27195.38303
-33728	-3117.337758	-27196.08334
-33726	-3111.834415	-27183.66315
-33725	-3006.720892	-27177.32421
-33723	-2927.799067	-27159.10975
-33721	-2930.436577	-27188.10207
-33720	-2956.513053	-27188.25422
-33718	-2801.771957	-27180.98356
-33717	-2794.51863	-27182.11316
-33715	-2755.612701	-27183.21213
-33713	-2773.519203	-27185.14576
-33711	-2759.62884	-27186.0409
-33710	-2766.455596	-27168.45522
-33707	-2693.060857	-27188.82908
-33706	-2684.558904	-27177.94527
-33705	-2639.005028	-27192.82463
-33703	-2657.677403	-27178.81607
-33701	-2606.065238	-27178.41263
-33699	-2587.713848	-27175.42714
-33697	-2591.10079	-27186.1563
-33654	-2594.81972	-27194.02926
-33652	-2642.191226	-27199.81523
-33650	-2704.558922	-27207.76978
-33649	-2711.49165	-27207.24037
-33648	-2717.909486	-27207.5993
-33646	-2748.231943	-27194.32863
-33644	-2731.090438	-27206.64669
-33642	-2789.282172	-27210.53854
-33640	-2788.897044	-27210.52563
-33638	-2807.364191	-27207.90839
-33636	-2804.511285	-27194.5117
-33634	-2890.080738	-27192.87314
-33633	-2890.856899	-27193.93166
-33632	-2889.421739	-27192.0083
-33631	-2911.624182	-27196.49619
-33629	-3025.1395	-27201.26553
-33628	-3037.441663	-27202.46719
-33627	-3034.878772	-27186.31527
-33624	-3060.737903	-27183.11806
-33622	-3048.832938	-27204.31993
-33621	-3067.687502	-27205.12445
-33619	-3087.24352	-27201.63669
-33617	-3087.378302	-27201.15488
-33615	-3085.963654	-27201.23003
-33613	-3083.658267	-27201.43665
-33612	-3081.813327	-27201.72556
-33610	-3084.095656	-27180.40563
-33607	-3107.255564	-27202.81064
-33605	-3191.83565	-27189.774
-33603	-3199.925463	-27200.29987
-33601	-3201.316806	-27200.1977
-33599	-3202.692544	-27200.38398
-33597	-3240.970415	-27193.31341
-33594	-3282.783193	-27210.70763
-33593	-3284.310338	-27203.07688
-33592	-3296.791584	-27198.2962
-33590	-3323.286987	-27204.84732
-33589	-3337.90387	-27210.5929
-33588	-3341.499598	-27198.12276
-33585	-3467.390498	-27199.70769
-33584	-3459.227178	-27205.30694
-33582	-3462.967066	-27205.33106
-33581	-3466.592379	-27205.60594
-33579	-3466.570441	-27204.92015
-33577	-3473.746544	-27205.33851
-33575	-3470.17672	-27205.00416
-33573	-3503.633211	-27192.95017
-33572	-3484.894039	-27197.83912
-33570	-3500.93766	-27204.98566
-33568	-3476.91018	-27218.74062
-33566	-3473.933653	-27210.90666
-33564	-3457.424402	-27215.95123
-33563	-3458.704258	-27210.04037
-33561	-3465.339419	-27216.07954
-33558	-3431.000612	-27214.38718
-33556	-3443.9037	-27216.07684
-33555	-3382.571988	-27206.58054
-33553	-3369.534498	-27221.67842
-33552	-3348.900374	-27214.64242
-33551	-3301.704943	-27217.78905
-33549	-3305.905055	-27209.17129
-33547	-3292.917807	-27213.71383
-33545	-3287.724308	-27212.70621
-33544	-3292.885172	-27214.76337
-33541	-3255.950938	-27219.35184
-33540	-3269.146371	-27211.03687
-33538	-3105.562143	-27211.1847
-33536	-3137.669985	-27212.91184
-33534	-3084.59666	-27208.64473
-33532	-3082.454821	-27215.66912
-33531	-3078.848597	-27212.94854
-33529	-2983.033197	-27220.00817
-33527	-2983.018025	-27219.59809
-33525	-2981.65225	-27219.9121
-33523	-2989.69654	-27200.77138
-33522	-2976.353659	-27216.0625
-33521	-2968.049608	-27217.25662
-33519	-2964.781523	-27222.3431
-33517	-2864.360783	-27208.65935
-33515	-2834.789081	-27195.51883
-33513	-2833.966929	-27215.1511
-33511	-2808.466581	-27213.93255
-33509	-2821.634877	-27217.76416
-33508	-2807.034039	-27220.99814
-33506	-2790.366597	-27217.31698
-33504	-2709.228188	-27218.06701
-33502	-2706.013061	-27213.09053
-33500	-2669.513501	-27199.25372
-33498	-2629.347779	-27211.36041
-33496	-2605.284145	-27206.90924
-33495	-2599.338021	-27216.92485
-33437	-2707.528868	-27229.84168
-33435	-2746.928403	-27219.86312
-33433	-2750.349391	-27232.90795
-33432	-2761.068905	-27230.53663
-33430	-2781.783102	-27226.2987
-33429	-2797.951156	-27223.03118
-33427	-2834.851963	-27227.50362
-33425	-2852.530249	-27239.30264
-33423	-2852.509796	-27238.53819
-33421	-2844.147361	-27239.02592
-33419	-2960.020345	-27239.98899
-33417	-2955.559971	-27235.11518
-33416	-2958.082395	-27225.52661
-33414	-2980.367878	-27237.75648
-33412	-2981.275444	-27238.53391
-33411	-2980.682298	-27228.89291
-33408	-3000.382512	-27238.46722
-33406	-3000.567006	-27239.42134
-33404	-2990.94179	-27238.97799
-33403	-3000.61527	-27238.73888
-33401	-3012.955711	-27220.3154
-33399	-3006.737259	-27239.26971
-33397	-3063.082269	-27227.43513
-33395	-3069.407808	-27219.05711
-33393	-3078.019181	-27222.78865
-33392	-3068.481474	-27229.21275
-33390	-3093.414734	-27222.68148
-33388	-3215.528281	-27219.42378
-33386	-3259.57976	-27225.70847
-33385	-3263.161014	-27226.30698
-33383	-3263.093132	-27225.71712
-33380	-3356.659509	-27229.81385
-33378	-3407.259387	-27210.31008
-33376	-3392.008369	-27226.49286
-33374	-3405.751429	-27230.14894
-33372	-3416.217842	-27234.69602
-33371	-3428.377328	-27226.42838
-33369	-3455.051398	-27225.51319
-33367	-3459.29893	-27234.85386
-33365	-3495.282899	-27229.99029
-33364	-3451.305956	-27239.3811
-33362	-3437.84916	-27243.08923
-33360	-3404.61193	-27242.24571
-33358	-3378.319631	-27246.34586
-33357	-3332.530069	-27227.30491
-33355	-3276.801532	-27251.13965
-33354	-3279.821316	-27231.12369
-33352	-3256.036048	-27249.39942
-33350	-3256.525268	-27246.49804
-33349	-3256.495519	-27235.90001
-33347	-3266.83207	-27248.86729
-33345	-3256.646695	-27248.18461
-33343	-3192.477857	-27254.29519
-33341	-3192.432477	-27254.11454
-33339	-3218.58134	-27241.3107
-33337	-3117.133787	-27237.27551
-33336	-3119.585219	-27252.83687
-33335	-3117.848863	-27252.92236
-33333	-3100.226547	-27241.46408
-33331	-3088.296865	-27251.15569
-33329	-3088.241074	-27251.36979
-33327	-3092.359018	-27252.5523
-33325	-3067.993444	-27243.15938
-33323	-3068.430139	-27243.27416
-33321	-3071.090589	-27236.46328
-33318	-3013.051594	-27243.44715
-33316	-3006.007479	-27247.98892
-33315	-2981.744376	-27244.08594
-33313	-2983.052136	-27248.86567
-33312	-2991.804432	-27248.49756
-33311	-2959.302699	-27249.94788
-33309	-2961.784073	-27246.63728
-33307	-2960.367196	-27243.44324
-33305	-2929.797379	-27253.0368
-33303	-2940.167342	-27240.71019
-33301	-2865.394468	-27252.90411
-33299	-2863.510777	-27252.99181
-33297	-2836.486505	-27246.84382
-33295	-2807.864185	-27238.21768
-33293	-2791.676215	-27254.86897
-33291	-2709.659269	-27241.64957
-33290	-2730.193258	-27237.29116
-33288	-2671.665692	-27226.17103
-33287	-2641.145708	-27247.77606
-33285	-2636.15013	-27244.98785
-33283	-2633.736218	-27246.82863
-33281	-2608.523061	-27243.83471
-33279	-2610.478512	-27230.8684
-33202	-2579.916791	-27258.28922
-33201	-2595.908068	-27252.40873
-33199	-2580.616208	-27261.30592
-33197	-2614.592291	-27260.76012
-33195	-2615.129199	-27257.4512
-33194	-2624.106001	-27250.8534
-33192	-2640.953778	-27260.47979
-33190	-2641.752341	-27261.50954
-33188	-2641.295315	-27260.91252
-33187	-2643.615405	-27258.67959
-33184	-2713.049751	-27254.21229
-33183	-2776.260591	-27261.42287
-33181	-2773.923895	-27245.04979
-33179	-2791.584353	-27255.80571
-33177	-2799.121638	-27254.92668
-33175	-2806.227352	-27263.75973
-33173	-2806.5711	-27266.06454
-33172	-2806.859474	-27259.24738
-33169	-2832.816217	-27255.15662
-33167	-2911.450366	-27259.69488
